variant,coef,se,pval,n_edges_lit,weight_sum
coverage_matched (all edges w/ known distance),0.03048313826793778,0.01161583263443577,0.011486000104736771,881375,5006.822372797879
"short_only (<28 mi, exposure-weighted median)",0.018729873259664517,0.015027145572338965,0.21842463538364942,47597,2584.868379490339
long_only (>=28 mi),0.033908667778638574,0.01727657730095944,0.05525756631820289,833778,2421.95399330754
"distance_weighted (weight x miles, continuous)",0.00037460653661189363,8.787613801277731e-05,8.92970043349095e-05,881375,5006.822372797879
